Component,TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
Backend & Security,BE-00254,API,Tracking-Activity,GET /api/v1/tracking/activity — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 30.5ms",2026-08-12T13:13:44.818Z
Backend & Security,BE-00255,Security,Tracking-Activity,GET /api/v1/tracking/activity — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 102.7ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:44.936Z
Backend & Security,BE-00256,Security,Tracking-Activity,GET /api/v1/tracking/activity — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 61.2ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:44.997Z
Backend & Security,BE-00257,Security,Tracking-Activity,GET /api/v1/tracking/activity — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 129.1ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:45.138Z
Backend & Security,BE-00258,Security,Tracking-Activity,GET /api/v1/tracking/activity — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 85.8ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:45.226Z
Backend & Security,BE-00259,Security,Tracking-Activity,GET /api/v1/tracking/activity — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 96.7ms — preflight handled without server error",2026-08-12T13:13:45.323Z
Backend & Security,BE-00260,API,Tracking-Activity,GET /api/v1/tracking/activity — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 56.2ms",2026-08-12T13:13:45.382Z
Backend & Security,BE-00261,Functional,Tracking-Activity,GET /api/v1/tracking/activity — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 78.0ms. [{""id"":98,""user_id"":8,""date"":""2026-08-12T13:13:44.493000"",""study_hours"":2.0,""work_hours"":7.0,""exercise_minutes"":30.0,""break_count"":5,""focus_score"":78.0,""created_at"":""2026-08-12T13:13:44.542583""},{""id""",2026-08-12T13:13:45.459Z
Backend & Security,BE-00262,Functional,Burnout,GET /api/v1/burnout/analysis — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 402.0ms. {""burnout_score"":10.37,""risk_level"":""low"",""component_scores"":{""sleep_score"":16.5,""phone_overuse_score"":16.0,""typing_distress_score"":2.4,""activity_score"":11.6,""emotion_score"":0.0},""analysis_date"":""2026",2026-08-12T13:13:45.863Z
Backend & Security,BE-00263,API,Burnout,GET /api/v1/burnout/analysis — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 48.1ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:45.911Z
Backend & Security,BE-00264,API,Burnout,GET /api/v1/burnout/analysis — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 33.1ms",2026-08-12T13:13:45.945Z
Backend & Security,BE-00265,Security,Burnout,GET /api/v1/burnout/analysis — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 30.2ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:45.980Z
Backend & Security,BE-00266,Security,Burnout,GET /api/v1/burnout/analysis — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 18.8ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.000Z
Backend & Security,BE-00267,Security,Burnout,GET /api/v1/burnout/analysis — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 31.9ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.035Z
Backend & Security,BE-00268,Security,Burnout,GET /api/v1/burnout/analysis — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 83.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.120Z
Backend & Security,BE-00269,Security,Burnout,GET /api/v1/burnout/analysis — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 48.4ms — preflight handled without server error",2026-08-12T13:13:46.169Z
Backend & Security,BE-00270,API,Burnout,GET /api/v1/burnout/analysis — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 55.9ms",2026-08-12T13:13:46.225Z
Backend & Security,BE-00271,Functional,Burnout,GET /api/v1/burnout/analysis — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 107.5ms. {""burnout_score"":10.37,""risk_level"":""low"",""component_scores"":{""sleep_score"":16.5,""phone_overuse_score"":16.0,""typing_distress_score"":2.4,""activity_score"":11.6,""emotion_score"":0.0},""analysis_date"":""2026",2026-08-12T13:13:46.333Z
Backend & Security,BE-00272,Functional,Burnout,GET /api/v1/burnout/history — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 94.9ms. [{""id"":104,""date"":""2026-08-12T13:13:45.783980"",""burnout_score"":10.37,""risk_level"":""low"",""created_at"":""2026-08-12T13:13:45.809303""},{""id"":105,""date"":""2026-08-12T13:13:46.309426"",""burnout_score"":10.37,""",2026-08-12T13:13:46.428Z
Backend & Security,BE-00273,API,Burnout,GET /api/v1/burnout/history — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 38.1ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:46.467Z
Backend & Security,BE-00274,API,Burnout,GET /api/v1/burnout/history — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 50.5ms",2026-08-12T13:13:46.518Z
Backend & Security,BE-00275,Security,Burnout,GET /api/v1/burnout/history — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 50.6ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:46.569Z
Backend & Security,BE-00276,Security,Burnout,GET /api/v1/burnout/history — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 41.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.611Z
Backend & Security,BE-00277,Security,Burnout,GET /api/v1/burnout/history — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 39.8ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.652Z
Backend & Security,BE-00278,Security,Burnout,GET /api/v1/burnout/history — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 59.6ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:46.712Z
Backend & Security,BE-00279,Security,Burnout,GET /api/v1/burnout/history — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 45.3ms — preflight handled without server error",2026-08-12T13:13:46.758Z
Backend & Security,BE-00280,API,Burnout,GET /api/v1/burnout/history — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 48.4ms",2026-08-12T13:13:46.807Z
Backend & Security,BE-00281,Functional,Burnout,GET /api/v1/burnout/history — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 63.3ms. [{""id"":104,""date"":""2026-08-12T13:13:45.783980"",""burnout_score"":10.37,""risk_level"":""low"",""created_at"":""2026-08-12T13:13:45.809303""},{""id"":105,""date"":""2026-08-12T13:13:46.309426"",""burnout_score"":10.37,""",2026-08-12T13:13:46.871Z
Backend & Security,BE-00282,Functional,Burnout,POST /api/v1/burnout/assess — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 162.9ms. {""burnout_score"":10.37,""risk_level"":""low"",""component_scores"":{""sleep_score"":16.5,""phone_overuse_score"":16.0,""typing_distress_score"":2.4,""activity_score"":11.6,""emotion_score"":0.0},""analysis_date"":""2026",2026-08-12T13:13:47.035Z
Backend & Security,BE-00283,API,Burnout,POST /api/v1/burnout/assess — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 46.2ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:47.082Z
Backend & Security,BE-00284,API,Burnout,POST /api/v1/burnout/assess — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 33.5ms",2026-08-12T13:13:47.116Z
Backend & Security,BE-00285,Security,Burnout,POST /api/v1/burnout/assess — missing auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 21.4ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:47.137Z
Backend & Security,BE-00286,Security,Burnout,POST /api/v1/burnout/assess — malformed auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 30.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:47.168Z
Backend & Security,BE-00287,Security,Burnout,POST /api/v1/burnout/assess — expired auth token,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 30.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:47.199Z
Backend & Security,BE-00288,Security,Burnout,POST /api/v1/burnout/assess — token for nonexistent user,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 32.0ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:47.233Z
Backend & Security,BE-00289,Security,Burnout,POST /api/v1/burnout/assess — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 17.1ms — preflight handled without server error",2026-08-12T13:13:47.250Z
Backend & Security,BE-00290,API,Burnout,POST /api/v1/burnout/assess — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 61.7ms",2026-08-12T13:13:47.313Z
Backend & Security,BE-00291,Functional,Wellness,GET /api/v1/wellness/score — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 375.8ms. {""id"":92,""user_id"":8,""date"":""2026-08-12T13:13:47.552241"",""overall_score"":89.41,""stress_level"":8.3,""mood_score"":95.85,""productivity_score"":87.18,""notes"":null,""created_at"":""2026-08-12T13:13:47.578543""}",2026-08-12T13:13:47.689Z
Backend & Security,BE-00292,API,Wellness,GET /api/v1/wellness/score — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 37.4ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:47.727Z
Backend & Security,BE-00293,API,Wellness,GET /api/v1/wellness/score — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 54.5ms",2026-08-12T13:13:47.782Z
Backend & Security,BE-00294,Security,Wellness,GET /api/v1/wellness/score — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 30.6ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:47.813Z
Backend & Security,BE-00295,Security,Wellness,GET /api/v1/wellness/score — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 64.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:47.878Z
Backend & Security,BE-00296,Security,Wellness,GET /api/v1/wellness/score — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 85.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:47.965Z
Backend & Security,BE-00297,Security,Wellness,GET /api/v1/wellness/score — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 1543.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:49.509Z
Backend & Security,BE-00298,Security,Wellness,GET /api/v1/wellness/score — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 37.7ms — preflight handled without server error",2026-08-12T13:13:49.548Z
Backend & Security,BE-00299,API,Wellness,GET /api/v1/wellness/score — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 30.7ms",2026-08-12T13:13:49.578Z
Backend & Security,BE-00300,Functional,Wellness,GET /api/v1/wellness/score — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 47.9ms. {""id"":92,""user_id"":8,""date"":""2026-08-12T13:13:47.552241"",""overall_score"":89.41,""stress_level"":8.3,""mood_score"":95.85,""productivity_score"":87.18,""notes"":null,""created_at"":""2026-08-12T13:13:47.578543""}",2026-08-12T13:13:49.627Z
Backend & Security,BE-00301,Functional,Wellness,GET /api/v1/wellness/dashboard — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 319.7ms. {""burnout_analysis"":{""burnout_score"":10.37,""risk_level"":""low"",""component_scores"":{""sleep_score"":16.5,""phone_overuse_score"":16.0,""typing_distress_score"":2.4,""activity_score"":11.6,""emotion_score"":0.0},""",2026-08-12T13:13:49.947Z
Backend & Security,BE-00302,API,Wellness,GET /api/v1/wellness/dashboard — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 38.9ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:49.987Z
Backend & Security,BE-00303,API,Wellness,GET /api/v1/wellness/dashboard — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 70.7ms",2026-08-12T13:13:50.057Z
Backend & Security,BE-00304,Security,Wellness,GET /api/v1/wellness/dashboard — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 87.9ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:50.146Z
Backend & Security,BE-00305,Security,Wellness,GET /api/v1/wellness/dashboard — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 71.5ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:50.218Z
Backend & Security,BE-00306,Security,Wellness,GET /api/v1/wellness/dashboard — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 67.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:50.286Z
Backend & Security,BE-00307,Security,Wellness,GET /api/v1/wellness/dashboard — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 34.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:50.321Z
Backend & Security,BE-00308,Security,Wellness,GET /api/v1/wellness/dashboard — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 14.5ms — preflight handled without server error",2026-08-12T13:13:50.337Z
Backend & Security,BE-00309,API,Wellness,GET /api/v1/wellness/dashboard — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 10.9ms",2026-08-12T13:13:50.349Z
Backend & Security,BE-00310,Functional,Wellness,GET /api/v1/wellness/dashboard — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 125.1ms. {""burnout_analysis"":{""burnout_score"":10.37,""risk_level"":""low"",""component_scores"":{""sleep_score"":16.5,""phone_overuse_score"":16.0,""typing_distress_score"":2.4,""activity_score"":11.6,""emotion_score"":0.0},""",2026-08-12T13:13:50.474Z
Backend & Security,BE-00311,Functional,Wellness,GET /api/v1/wellness/trends — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 181.2ms. {""seven_day"":{""burnout"":[{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_level"":""low""},{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_level"":""low""},{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_",2026-08-12T13:13:50.655Z
Backend & Security,BE-00312,API,Wellness,GET /api/v1/wellness/trends — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 66.0ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:50.722Z
Backend & Security,BE-00313,API,Wellness,GET /api/v1/wellness/trends — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 51.7ms",2026-08-12T13:13:50.774Z
Backend & Security,BE-00314,Security,Wellness,GET /api/v1/wellness/trends — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 39.7ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:50.814Z
Backend & Security,BE-00315,Security,Wellness,GET /api/v1/wellness/trends — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 53.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:50.869Z
Backend & Security,BE-00316,Security,Wellness,GET /api/v1/wellness/trends — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 96.6ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:50.966Z
Backend & Security,BE-00317,Security,Wellness,GET /api/v1/wellness/trends — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 125.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:51.092Z
Backend & Security,BE-00318,Security,Wellness,GET /api/v1/wellness/trends — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 56.0ms — preflight handled without server error",2026-08-12T13:13:51.149Z
Backend & Security,BE-00319,API,Wellness,GET /api/v1/wellness/trends — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 107.9ms",2026-08-12T13:13:51.258Z
Backend & Security,BE-00320,Functional,Wellness,GET /api/v1/wellness/trends — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 252.4ms. {""seven_day"":{""burnout"":[{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_level"":""low""},{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_level"":""low""},{""date"":""2026-08-12"",""burnout_score"":10.37,""risk_",2026-08-12T13:13:51.512Z
Backend & Security,BE-00321,Functional,Recommendations,GET /api/v1/recommendations/ — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 351.6ms. {""burnout_score"":10.37,""risk_level"":""low"",""recommendations"":[{""title"":""Keep Up Your Active Lifestyle"",""description"":""Your activity levels are healthy. Continue incorporating regular movement and break",2026-08-12T13:13:51.864Z
Backend & Security,BE-00322,API,Recommendations,GET /api/v1/recommendations/ — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 49.4ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:51.914Z
Backend & Security,BE-00323,API,Recommendations,GET /api/v1/recommendations/ — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 52.3ms",2026-08-12T13:13:51.966Z
Backend & Security,BE-00324,Security,Recommendations,GET /api/v1/recommendations/ — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 73.7ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:52.041Z
Backend & Security,BE-00325,Security,Recommendations,GET /api/v1/recommendations/ — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 81.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:52.123Z
Backend & Security,BE-00326,Security,Recommendations,GET /api/v1/recommendations/ — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 75.6ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:52.200Z
Backend & Security,BE-00327,Security,Recommendations,GET /api/v1/recommendations/ — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 50.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:52.252Z
Backend & Security,BE-00328,Security,Recommendations,GET /api/v1/recommendations/ — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 35.0ms — preflight handled without server error",2026-08-12T13:13:52.287Z
Backend & Security,BE-00329,API,Recommendations,GET /api/v1/recommendations/ — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 48.7ms",2026-08-12T13:13:52.337Z
Backend & Security,BE-00330,Functional,Recommendations,GET /api/v1/recommendations/ — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 117.2ms. {""burnout_score"":10.37,""risk_level"":""low"",""recommendations"":[{""title"":""Keep Up Your Active Lifestyle"",""description"":""Your activity levels are healthy. Continue incorporating regular movement and break",2026-08-12T13:13:52.454Z
Backend & Security,BE-00331,Functional,Recommendations,GET /api/v1/recommendations/quick — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 365.1ms. {""burnout_score"":10.37,""risk_level"":""low"",""tips"":[{""title"":""Keep Up Your Active Lifestyle"",""tip"":""Consider adding high-intensity interval training (HIIT) 1-2 times per week"",""category"":""activity"",""pri",2026-08-12T13:13:52.821Z
Backend & Security,BE-00332,API,Recommendations,GET /api/v1/recommendations/quick — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 125.7ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:52.947Z
Backend & Security,BE-00333,API,Recommendations,GET /api/v1/recommendations/quick — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 59.6ms",2026-08-12T13:13:53.007Z
Backend & Security,BE-00334,Security,Recommendations,GET /api/v1/recommendations/quick — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 129.8ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:53.137Z
Backend & Security,BE-00335,Security,Recommendations,GET /api/v1/recommendations/quick — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 162.5ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:53.303Z
Backend & Security,BE-00336,Security,Recommendations,GET /api/v1/recommendations/quick — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 315.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:53.620Z
Backend & Security,BE-00337,Security,Recommendations,GET /api/v1/recommendations/quick — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 300.7ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:53.921Z
Backend & Security,BE-00338,Security,Recommendations,GET /api/v1/recommendations/quick — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 58.6ms — preflight handled without server error",2026-08-12T13:13:53.980Z
Backend & Security,BE-00339,API,Recommendations,GET /api/v1/recommendations/quick — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 170.3ms",2026-08-12T13:13:54.151Z
Backend & Security,BE-00340,Functional,Recommendations,GET /api/v1/recommendations/quick — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 557.0ms. {""burnout_score"":10.37,""risk_level"":""low"",""tips"":[{""title"":""Keep Up Your Active Lifestyle"",""tip"":""Consider adding high-intensity interval training (HIIT) 1-2 times per week"",""category"":""activity"",""pri",2026-08-12T13:13:54.709Z
Backend & Security,BE-00341,Functional,Recommendations,GET /api/v1/recommendations/narrative — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 874.1ms. {""summary"":""Your burnout score is 10.4/100 (low risk)."",""main_cause"":""Multiple factors are contributing to your stress levels."",""positive_note"":""You're taking steps by monitoring your wellness."",""urge",2026-08-12T13:13:55.582Z
Backend & Security,BE-00342,API,Recommendations,GET /api/v1/recommendations/narrative — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 243.2ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:55.828Z
Backend & Security,BE-00343,API,Recommendations,GET /api/v1/recommendations/narrative — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 190.2ms",2026-08-12T13:13:56.018Z
Backend & Security,BE-00344,Security,Recommendations,GET /api/v1/recommendations/narrative — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 86.1ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:56.105Z
Backend & Security,BE-00345,Security,Recommendations,GET /api/v1/recommendations/narrative — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 88.4ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:56.194Z
Backend & Security,BE-00346,Security,Recommendations,GET /api/v1/recommendations/narrative — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 52.3ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:56.248Z
